#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr1	4107	0	536	536
chr1	4336	482	0	482
chr1	4471	520	0	520
chr1	4510	0	125	125
chr1	4576	1	0	1
chr1	4630	147	0	147
chr1	4825	723	0	723
chr1	4835	1112	0	1112
chr1	4845	649	0	649
chr1	4912	710	0	710
chr1	5120	828	0	828
chr1	5511	75	0	75
chr1	5717	2	0	2
chr1	5720	0	2	2
chr1	5727	0	734	734
chr1	5728	0	1	1
chr1	6095	1	0	1
chr1	6096	645	0	645
chr1	6107	0	1	1
chr1	6197	0	329	329
chr1	6366	285	0	285
chr1	6390	0	34	34
chr1	6409	683	0	683
chr1	6410	1	0	1
chr1	6411	54	0	54
chr1	6412	199	0	199
chr1	6414	0	451	451
chr1	6421	652	0	652
chr1	6422	1	0	1
chr1	6427	0	702	702
chr1	6442	742	0	742
chr1	6506	369	0	369
chr1	6509	0	3	3
chr1	6516	0	61	61
chr1	6853	28	0	28
chr1	6856	0	1	1
chr1	7068	0	555	555
chr1	7212	0	1	1
chr1	7775	724	0	724
chr1	7857	3	0	3
chr1	7958	1	0	1
chr1	8219	242	0	242
chr1	8268	0	1	1
chr1	8282	0	2	2
chr1	8469	11	0	11
chr1	8481	0	35	35
chr1	8725	5	0	5
chr1	8844	343	0	343
chr1	8849	0	593	593
chr1	9044	26	0	26
chr1	9068	4	0	4
chr1	9495	36	0	36
chr1	9720	480	0	480
chr1	9933	0	606	606
chr1	10288	0	16	16
chr1	10396	256	0	256
chr1	10443	0	763	763
chr1	10486	444	0	444
chr1	10632	0	275	275
chr1	10643	0	902	902
chr1	10700	1	0	1
chr1	10752	8	0	8
chr1	10780	0	401	401
chr1	10833	0	961	961
chr1	10923	0	245	245
chr1	10946	0	1135	1135
chr1	10987	606	0	606
chr1	11217	0	416	416
chr1	11415	192	0	192
chr1	11472	0	247	247
chr1	11516	0	623	623
chr1	11634	19	0	19
chr1	11750	0	658	658
chr1	11925	0	26	26
chr1	12164	0	1	1
chr1	12183	704	0	704
chr1	12527	0	2	2
chr1	12652	655	0	655
chr1	12653	602	0	602
chr1	12844	0	2	2
chr1	13575	0	402	402
chr1	13589	3	0	3
chr1	13627	0	1	1
chr1	13633	0	1	1
chr1	13679	0	619	619
chr1	13746	4	0	4
chr1	13749	0	146	146
chr1	14009	727	0	727
chr1	14012	0	295	295
chr1	14181	475	0	475
chr1	14453	0	4	4
chr1	14596	0	4	4
chr1	14646	0	61	61
chr1	14663	197	0	197
chr1	14726	0	3	3
chr1	14901	1052	0	1052
chr1	15094	5	0	5
chr1	15103	668	0	668
chr1	15411	1	0	1
chr1	15507	0	1	1
chr1	15918	505	0	505
chr1	15965	1	0	1
chr1	16229	11	0	11
chr1	16265	500	0	500
chr1	16379	275	0	275
chr1	16380	16	0	16
chr1	16388	384	0	384
chr1	16390	0	278	278
chr1	16395	0	1	1
chr1	16399	134	0	134
chr1	16470	1	0	1
chr1	16999	0	257	257
chr1	17018	1	0	1
chr1	17266	36	0	36
chr1	17622	516	0	516
chr1	17629	1	0	1
chr1	17635	0	406	406
chr1	18051	0	1	1
chr1	18069	487	0	487
chr1	18109	0	247	247
chr1	18241	670	0	670
chr1	18244	0	36	36
chr1	18526	0	1	1
chr1	18566	24	0	24
chr1	18649	1	0	1
chr1	18692	1437	0	1437
chr1	19100	0	1	1
chr1	19330	0	1	1
chr1	19714	0	10	10
chr1	19872	0	484	484
chr1	20436	62	0	62
chr1	20459	0	1070	1070
chr1	20552	557	0	557
chr1	20576	0	1	1
chr1	20616	294	0	294
chr1	20617	1	0	1
chr1	20883	443	0	443
chr1	21006	0	7	7
chr1	21071	1	0	1
chr1	21255	0	895	895
chr1	22087	50	0	50
chr1	22214	0	407	407
chr1	22312	469	0	469
chr1	22491	17	0	17
chr1	22596	0	7	7
chr1	22725	0	558	558
chr1	23027	0	325	325
chr1	23059	103	0	103
chr1	23168	11	0	11
chr1	23311	363	0	363
chr1	23382	0	1	1
chr1	23407	1	0	1
chr1	23740	0	1	1
chr1	23770	0	1	1
chr1	24615	1	0	1
chr1	24898	28	0	28
chr1	24983	89	0	89
chr1	25414	17	0	17
chr1	25464	0	4	4
chr1	25478	1	0	1
chr1	26990	457	0	457
chr1	27373	0	1164	1164
chr1	27393	7	0	7
chr1	27579	1	0	1
chr1	27849	2	0	2
chr1	27892	0	54	54
chr1	27990	1	0	1
chr1	28064	0	1	1
chr1	28121	0	1	1
chr1	28122	0	1223	1223
chr1	28575	0	10	10
chr1	28644	0	203	203
chr1	28805	0	548	548
chr1	29113	548	0	548
chr1	29189	16	0	16
chr1	29213	0	256	256
chr1	29237	4	0	4
chr1	29277	0	1	1
chr1	29283	0	465	465
chr1	29330	0	976	976
chr1	29489	878	0	878
chr1	29565	12	0	12
chr1	30460	29	0	29
chr1	30598	2	0	2
chr1	30674	1	0	1
chr1	30682	0	470	470
chr1	31145	0	4	4
chr1	31147	0	18	18
chr1	31149	0	4	4
chr1	31151	0	691	691
chr1	31155	0	4	4
chr1	31622	437	0	437
chr1	31665	0	28	28
chr1	31715	498	0	498
chr1	31801	596	0	596
chr1	31835	2	0	2
chr1	32036	0	2	2
chr1	32040	1	0	1
chr1	32098	0	1	1
chr1	32164	1	0	1
chr1	32250	391	0	391
chr1	32587	0	1	1
chr1	32661	330	0	330
chr1	32685	117	0	117
chr1	32731	650	0	650
chr1	32734	0	278	278
chr1	33030	0	1	1
chr1	33037	0	1	1
chr1	33075	1	0	1
chr1	33203	1	0	1
chr1	33215	0	2	2
chr1	33331	0	1	1
chr1	33440	0	1	1
chr1	33449	21	0	21
chr1	33477	26	0	26
chr1	33507	20	0	20
chr1	33524	1	0	1
chr1	33525	435	0	435
chr1	33838	1	0	1
chr1	33882	0	1	1
chr1	34008	0	2	2
chr1	34155	0	9	9
chr1	34269	0	1	1
chr1	34291	21	0	21
chr1	34437	0	229	229
chr1	34530	0	3	3
chr1	34792	0	103	103
chr1	34793	0	1	1
chr1	34805	0	1	1
chr1	34813	0	560	560
chr1	34870	0	5	5
chr1	35007	649	0	649
chr1	35008	1	0	1
chr1	35024	927	0	927
chr1	35196	0	798	798
chr1	35197	32	0	32
chr1	35201	492	0	492
chr1	35208	0	260	260
chr1	35369	0	851	851
chr1	35430	0	1	1
chr1	35447	687	0	687
chr1	35592	0	559	559
chr1	35622	1	0	1
chr1	35637	0	609	609
chr1	35650	761	0	761
chr1	35721	0	610	610
chr1	35725	1	0	1
chr1	35759	307	0	307
chr1	35850	410	0	410
chr1	36021	0	130	130
chr1	36372	901	0	901
chr1	36603	714	0	714
chr1	36605	0	2	2
chr1	36657	0	47	47
chr1	36912	120	0	120
chr1	37150	0	1	1
chr1	37178	0	1	1
chr1	37256	0	26	26
chr1	37425	0	51	51
chr1	37516	0	418	418
chr1	37615	0	925	925
chr1	37623	0	40	40
chr1	37654	0	41	41
chr1	37806	158	0	158
chr1	37807	1	0	1
chr1	37862	0	1	1
chr1	38046	21	0	21
chr1	38104	96	0	96
chr1	38268	7	0	7
chr1	38351	0	432	432
chr1	38451	2	0	2
chr1	38687	919	0	919
chr1	38997	1	0	1
chr1	39004	0	23	23
chr1	39005	1436	0	1436
chr1	39045	0	521	521
chr1	39050	196	0	196
chr1	39078	603	0	603
chr1	39084	0	31	31
chr1	39096	1	0	1
chr1	39097	518	0	518
chr1	39103	0	890	890
chr1	39106	0	8	8
chr1	39107	0	14	14
chr1	39110	0	22	22
chr1	39130	478	0	478
chr1	39180	740	0	740
chr1	39182	57	0	57
chr1	39212	694	0	694
chr1	39493	0	1	1
chr1	39500	0	41	41
chr1	39510	0	1	1
chr1	39783	4	0	4
chr1	39986	0	1	1
chr1	40006	0	345	345
chr1	40054	208	0	208
chr1	40389	96	0	96
chr1	40542	1134	0	1134
chr1	40655	5	0	5
chr1	40782	687	0	687
chr1	40879	0	211	211
chr1	40892	0	548	548
chr1	40915	6	0	6
chr1	40960	0	2	2
chr1	41717	0	1	1
chr1	41938	282	0	282
chr1	41940	0	1	1
chr1	42295	466	0	466
chr1	42473	1	0	1
chr1	42508	0	18	18
chr1	42541	0	593	593
chr1	42723	686	0	686
chr1	43074	0	751	751
chr1	43301	37	0	37
chr1	43350	0	41	41
chr1	43384	0	209	209
chr1	43386	0	623	623
chr1	43390	6	39	45
chr1	43393	0	1378	1378
chr1	43399	0	148	148
chr1	43575	601	0	601
chr1	43592	19	0	19
chr1	43606	0	17	17
chr1	43608	0	645	645
chr1	43614	0	800	800
chr1	43663	0	473	473
chr1	43737	0	395	395
chr1	43914	10	0	10
chr1	44041	0	3	3
chr1	44327	797	0	797
chr1	44449	0	37	37
chr1	44451	97	0	97
chr1	45225	1	0	1
chr1	45302	101	0	101
chr1	45334	0	4	4
chr1	45379	26	0	26
chr1	45527	0	1	1
chr1	45529	523	0	523
chr1	45534	0	1	1
chr1	45542	809	0	809
chr1	45550	554	0	554
chr1	45556	0	2	2
chr1	45560	0	78	78
chr1	45565	343	0	343
chr1	45569	0	144	144
chr1	45571	0	667	667
chr1	45577	0	683	683
chr1	45578	0	1080	1080
chr1	45585	28	0	28
chr1	45597	1	0	1
chr1	45619	0	716	716
chr1	45631	0	200	200
chr1	45685	592	0	592
chr1	45775	0	1	1
chr1	46003	0	1	1
chr1	46160	229	0	229
chr1	46377	0	517	517
chr1	46426	689	0	689
chr1	46486	165	0	165
chr1	46522	0	1	1
chr1	47047	525	0	525
chr1	47049	0	1	1
chr1	47313	11	0	11
chr1	47727	0	1	1
chr1	47758	930	0	930
chr1	48091	0	1	1
chr1	48207	657	0	657
chr1	48245	0	541	541
chr1	48297	65	0	65
chr1	48383	1	0	1
chr1	48530	36	0	36
chr1	48550	1	0	1
chr1	48850	2	0	2
chr1	49170	1	0	1
chr1	49261	1	0	1
chr1	49333	0	2	2
chr1	49361	0	1	1
chr1	49363	0	2	2
chr1	49389	0	1	1
chr1	49399	824	0	824
chr1	49402	0	2	2
chr1	49527	0	1	1
chr1	49596	14	0	14
chr1	50004	0	19	19
chr1	50074	705	0	705
chr1	50339	0	448	448
chr1	50937	666	0	666
chr1	50974	2	0	2
chr1	50982	0	239	239
chr1	50986	0	2	2
chr1	50988	0	3	3
chr1	51026	0	320	320
chr1	51045	408	0	408
chr1	51152	0	28	28
chr1	51194	0	101	101
chr1	51402	526	0	526
chr1	51404	0	621	621
chr1	51565	0	1	1
chr1	51575	0	161	161
chr1	52096	0	1307	1307
chr1	52146	0	558	558
chr1	52169	0	228	228
chr1	52180	1	0	1
chr1	52200	0	467	467
chr1	52282	46	0	46
chr1	52287	640	0	640
chr1	52353	0	590	590
chr1	52410	14	0	14
chr1	52579	1225	0	1225
chr1	52621	644	0	644
chr1	52756	0	13	13
chr1	52784	1	0	1
chr1	52789	46	0	46
chr1	52863	1	0	1
chr1	52909	1	0	1
chr1	52915	1	0	1
chr1	52944	1	0	1
chr1	53006	1	0	1
chr1	53044	1	0	1
chr1	53048	0	339	339
chr1	53116	1	0	1
chr1	53138	1	0	1
chr1	53146	1	0	1
chr1	53154	1	0	1
chr1	53178	1	0	1
chr1	53247	1	0	1
chr1	53257	726	0	726
chr1	53455	531	0	531
chr1	53547	0	636	636
chr1	53744	0	1	1
chr1	53876	0	652	652
chr1	53889	0	371	371
chr1	53893	103	0	103
chr1	53945	0	523	523
chr1	54158	0	354	354
chr1	54271	0	1148	1148
chr1	54351	1	0	1
chr1	54381	1	0	1
chr1	54593	0	1	1
chr1	54616	0	1	1
chr1	54645	0	1	1
chr1	54648	0	1	1
chr1	54686	0	1	1
chr1	54701	1473	0	1473
chr1	54704	0	300	300
chr1	54729	0	1	1
chr1	54797	146	0	146
chr1	54946	0	752	752
chr1	55100	0	1	1
chr1	55200	0	136	136
chr1	55560	717	0	717
chr1	55588	594	0	594
chr1	55772	4	0	4
chr1	55829	0	14	14
chr1	55878	0	228	228
chr1	56192	1170	0	1170
chr1	56374	1	0	1
chr1	56629	1	0	1
chr1	56631	703	0	703
chr1	56891	0	258	258
chr1	56949	1	0	1
chr1	56998	0	583	583
chr1	57123	4	0	4
chr1	57607	1	0	1
chr1	57642	439	0	439
chr1	57704	1	0	1
chr1	57885	0	258	258
chr1	57937	0	1	1
chr1	57942	588	0	588
chr1	57945	0	278	278
chr1	58032	622	0	622
chr1	58035	0	165	165
chr1	58120	2	0	2
chr1	58173	0	175	175
chr1	58209	0	1	1
chr1	58377	2	0	2
chr1	58446	0	1	1
chr1	58530	0	3	3
chr1	58851	0	1	1
chr1	59038	0	526	526
chr1	59125	108	0	108
chr1	59146	531	0	531
chr1	59185	7	0	7
chr1	59223	346	0	346
chr1	59239	0	277	277
chr1	59248	1240	509	1749
chr1	59251	1262	0	1262
chr1	59252	1081	1319	2400
chr1	59255	0	513	513
chr1	59259	0	392	392
chr1	59333	3	0	3
chr1	59383	286	0	286
chr1	59446	0	790	790
chr1	59493	1	0	1
chr1	59541	1	0	1
chr1	59658	98	0	98
chr1	59690	690	0	690
chr1	59749	3	0	3
chr1	59817	43	0	43
chr1	59915	0	1261	1261
chr1	60121	0	243	243
chr1	60239	450	0	450
chr1	60267	2	0	2
chr1	60297	0	119	119
chr1	60303	1	0	1
chr1	60348	2	0	2
chr1	60408	2	0	2
chr1	60412	3	0	3
chr1	60453	0	640	640
chr1	60512	4	0	4
chr1	60596	0	27	27
chr1	60668	0	1332	1332
chr1	60857	0	458	458
chr1	61162	1	0	1
chr1	61193	1	0	1
chr1	61278	0	461	461
chr1	61471	669	0	669
chr1	61600	0	1	1
chr1	61615	0	1	1
chr1	61642	0	1	1
chr1	61645	2	0	2
chr1	61718	0	258	258
chr1	61743	0	532	532
chr1	61750	507	0	507
chr1	61850	1	0	1
chr1	61966	0	354	354
chr1	61985	0	166	166
chr1	62216	0	122	122
chr1	62219	0	455	455
chr1	62302	0	27	27
chr1	62531	0	14	14
chr1	62655	0	1171	1171
chr1	62669	1	0	1
chr1	62718	1	0	1
chr1	62721	0	1	1
chr1	62764	1	0	1
chr1	62816	0	1	1
chr1	62860	1	0	1
chr1	62975	0	465	465
chr1	63050	36	0	36
chr1	63224	0	1051	1051
chr1	63390	0	1	1
chr1	63693	651	0	651
chr1	63696	0	751	751
chr1	63740	2	0	2
chr1	63815	0	22	22
chr1	63829	0	613	613
chr1	63878	0	40	40
chr1	63879	0	2	2
chr1	63951	0	3	3
chr1	63996	41	546	587
chr1	64029	0	1	1
chr1	64205	3	0	3
chr1	64261	553	0	553
chr1	64281	167	0	167
chr1	64305	708	0	708
chr1	64320	0	177	177
chr1	64331	0	141	141
chr1	64541	6	0	6
chr1	64567	0	1	1
chr1	64686	0	1	1
chr1	64882	0	704	704
chr1	65179	0	78	78
chr1	65258	0	12	12
chr1	65333	272	0	272
chr1	65453	556	0	556
chr1	65639	0	134	134
chr1	65760	1	0	1
chr1	66022	1	0	1
chr1	66029	1	0	1
chr1	66035	0	1	1
chr1	66092	447	0	447
chr1	66208	0	1	1
chr1	66210	0	562	562
chr1	66293	47	0	47
chr1	66358	296	0	296
chr1	66361	0	775	775
chr1	66631	1	0	1
chr1	66643	0	1	1
chr1	66661	1	0	1
chr1	66692	1	0	1
chr1	66843	498	0	498
chr1	66967	0	1	1
chr1	67062	0	1	1
chr1	67420	0	1	1
chr1	67526	0	499	499
chr1	67641	0	343	343
chr1	67768	1	0	1
chr1	67947	0	699	699
chr1	68014	793	0	793
chr1	68142	1	0	1
chr1	68222	0	47	47
chr1	68542	167	0	167
chr1	68620	0	1	1
chr1	68624	0	1	1
chr1	68691	0	283	283
chr1	68696	0	7	7
chr1	68760	0	1	1
chr1	68761	282	0	282
chr1	68770	0	692	692
chr1	68793	249	0	249
chr1	69033	1	0	1
chr1	69130	0	1	1
chr1	69376	0	468	468
chr1	69389	0	1	1
chr1	69427	28	0	28
chr1	69459	1	0	1
chr1	69659	0	156	156
chr1	69713	107	0	107
chr1	69720	0	1	1
chr1	69721	0	672	672
chr1	69732	1	0	1
chr1	69733	252	0	252
chr1	69734	4	0	4
chr1	69802	0	24	24
chr1	70214	0	1	1
chr1	70388	0	255	255
chr1	70671	0	24	24
chr1	70766	1	0	1
chr1	70851	0	1	1
chr1	70852	0	619	619
chr1	70863	557	0	557
chr1	70928	539	0	539
chr1	70959	1	0	1
chr1	70982	0	593	593
chr1	70986	401	0	401
chr1	70987	229	0	229
chr1	71012	0	444	444
chr1	71238	170	0	170
chr1	71311	1	0	1
chr1	71339	0	467	467
chr1	71405	238	0	238
chr1	71660	7	0	7
chr1	71790	382	0	382
chr1	71922	0	1	1
chr1	71954	1	0	1
chr1	72044	0	377	377
chr1	72399	3	0	3
chr1	72529	15	0	15
chr1	72617	0	740	740
chr1	72670	0	1	1
chr1	72677	241	0	241
chr1	72754	82	0	82
chr1	72769	0	223	223
chr1	72787	903	0	903
chr1	72788	2	0	2
chr1	72794	1301	0	1301
chr1	72795	1	0	1
chr1	72798	0	994	994
chr1	72802	1	680	681
chr1	72803	396	0	396
chr1	72806	1825	0	1825
chr1	72807	0	698	698
chr1	72809	631	470	1101
chr1	72810	0	630	630
chr1	72811	457	608	1065
chr1	72812	1073	1775	2848
chr1	72813	993	0	993
chr1	72817	0	1509	1509
chr1	72819	0	629	629
chr1	72820	70	687	757
chr1	72821	0	3	3
chr1	72822	0	2	2
chr1	72823	0	29	29
chr1	72839	0	1207	1207
chr1	72848	0	1	1
chr1	72849	0	628	628
chr1	72852	0	562	562
chr1	72862	0	89	89
chr1	72865	1	0	1
chr1	72906	379	0	379
chr1	72932	0	92	92
chr1	73158	0	1427	1427
chr1	73176	0	136	136
chr1	73186	0	2	2
chr1	73191	3	0	3
chr1	73206	641	0	641
chr1	73211	0	406	406
chr1	73215	0	660	660
chr1	73216	0	5	5
chr1	73223	0	665	665
chr1	73244	0	100	100
chr1	73318	0	148	148
chr1	73418	38	0	38
chr1	73548	1	0	1
chr1	73855	1	0	1
chr1	73929	68	0	68
chr1	73955	0	50	50
chr1	74010	0	1	1
chr1	74044	1227	0	1227
chr1	74373	2	0	2
chr1	74634	23	0	23
chr1	74797	0	1	1
chr1	74927	0	754	754
chr1	74938	0	1	1
chr1	74946	61	0	61
chr1	75056	0	44	44
chr1	75355	307	0	307
chr1	75689	1089	0	1089
chr1	75793	507	0	507
chr1	75942	553	0	553
chr1	76029	0	337	337
chr1	76100	0	1	1
chr1	76264	224	0	224
chr1	76473	2	0	2
chr1	76649	9	0	9
chr1	76774	0	262	262
chr1	76829	1	0	1
chr1	76903	0	1	1
chr1	76927	0	84	84
chr1	77256	717	0	717
chr1	77259	77	0	77
chr1	77289	16	0	16
chr1	77422	1	0	1
chr1	77780	1	0	1
chr1	77814	0	1	1
chr1	78671	533	0	533
chr1	78727	0	1	1
chr1	78792	1	0	1
chr1	78820	0	1	1
chr1	78936	1	0	1
chr1	79360	36	0	36
chr1	79688	55	0	55
chr1	79892	1	0	1
chr1	80501	38	0	38
chr1	80513	440	0	440
chr1	80734	4	0	4
chr1	80940	0	480	480
chr1	81018	359	0	359
chr1	81104	0	270	270
chr1	81147	6	0	6
chr1	81151	101	0	101
chr1	81208	447	0	447
chr1	81209	1	0	1
chr1	81241	0	377	377
chr1	81252	0	5	5
chr1	81337	0	1	1
chr1	81344	0	259	259
chr1	81348	0	286	286
chr1	81387	0	706	706
chr1	81541	287	0	287
chr1	81595	0	749	749
chr1	81609	14	0	14
chr1	81618	0	412	412
chr1	81671	0	978	978
chr1	81672	0	1	1
chr1	81675	0	1	1
chr1	82036	19	0	19
chr1	82067	1	0	1
chr1	82092	0	1	1
chr1	82106	14	0	14
chr1	82129	0	2	2
chr1	82543	31	0	31
chr1	82662	0	1	1
chr1	82663	0	795	795
chr1	82783	0	188	188
chr1	82977	426	0	426
chr1	83108	0	19	19
chr1	83384	0	1	1
chr1	83823	1	0	1
chr1	83905	0	1	1
chr1	83969	181	0	181
chr1	84058	586	0	586
chr1	84181	473	0	473
chr1	84560	0	2	2
chr1	84870	0	1	1
chr1	85381	171	0	171
chr1	85384	0	815	815
chr1	85534	0	1228	1228
chr1	85555	0	64	64
chr1	85683	0	48	48
chr1	86277	0	6	6
chr1	86419	220	0	220
chr1	86838	0	645	645
chr1	86896	14	0	14
chr1	86924	335	0	335
chr1	86935	12	0	12
chr1	86937	62	0	62
chr1	86941	1	0	1
chr1	86958	1	0	1
chr1	86981	91	0	91
chr1	86992	0	327	327
chr1	87023	0	2	2
chr1	87031	0	1	1
chr1	87049	57	0	57
chr1	87079	0	508	508
chr1	87085	220	0	220
chr1	87095	1	0	1
chr1	87106	0	6	6
chr1	87113	0	363	363
chr1	87119	43	0	43
chr1	87124	0	719	719
chr1	87136	18	0	18
chr1	87138	2	0	2
chr1	87142	0	9	9
chr1	87144	0	483	483
chr1	87149	0	1	1
chr1	87153	5	0	5
chr1	87159	665	0	665
chr1	87160	60	0	60
chr1	87162	2032	0	2032
chr1	87165	0	1	1
chr1	87167	0	127	127
chr1	87168	0	806	806
chr1	87172	0	1284	1284
chr1	87176	0	2	2
chr1	87178	3	0	3
chr1	87180	272	0	272
chr1	87182	694	0	694
chr1	87183	93	0	93
chr1	87184	1396	0	1396
chr1	87185	1	0	1
chr1	87186	48	0	48
chr1	87189	0	320	320
chr1	87190	0	159	159
chr1	87191	0	1	1
chr1	87193	0	82	82
chr1	87195	0	873	873
chr1	87200	0	10	10
chr1	87206	0	1	1
chr1	87213	0	1	1
chr1	87232	0	50	50
chr1	87233	0	731	731
chr1	87243	0	311	311
chr1	87273	293	0	293
chr1	87289	0	728	728
chr1	87292	10	0	10
chr1	87302	0	642	642
chr1	87304	0	1	1
chr1	87338	162	0	162
chr1	87452	0	3	3
chr1	87531	559	0	559
chr1	87587	1	0	1
chr1	87633	1156	0	1156
chr1	88036	360	0	360
chr1	88133	4	0	4
chr1	88175	598	0	598
chr1	88228	331	0	331
chr1	88420	0	798	798
chr1	88629	0	36	36
chr1	88653	788	0	788
chr1	88684	0	1	1
chr1	88698	0	5	5
chr1	88814	0	1	1
chr1	88895	0	615	615
chr1	88946	0	631	631
chr1	89201	3	0	3
chr1	89408	109	0	109
chr1	89525	1	0	1
chr1	89682	178	0	178
chr1	89855	1005	0	1005
chr1	89862	0	2	2
chr1	89928	0	8	8
chr1	90038	0	167	167
chr1	90093	5	0	5
chr1	90096	0	24	24
chr1	90142	993	0	993
chr1	90161	1	0	1
chr1	90247	0	2	2
chr1	90464	1	0	1
chr1	90496	146	0	146
chr1	90506	0	766	766
chr1	90677	0	209	209
chr1	91188	0	722	722
chr1	91419	6	0	6
chr1	91536	78	0	78
chr1	91633	0	94	94
chr1	91757	0	871	871
chr1	91830	0	259	259
chr1	91975	0	141	141
chr1	92216	2	0	2
chr1	92242	0	278	278
chr1	92247	0	363	363
chr1	92366	845	0	845
chr1	92536	55	0	55
chr1	92636	56	0	56
chr1	92637	713	0	713
chr1	92638	405	0	405
chr1	92639	743	0	743
chr1	92641	1	0	1
chr1	92652	0	671	671
chr1	92655	0	808	808
chr1	92656	0	3	3
chr1	92658	0	58	58
chr1	92665	712	0	712
chr1	92710	0	1465	1465
chr1	92733	202	0	202
chr1	92799	0	5	5
chr1	92858	0	382	382
chr1	92976	754	0	754
chr1	93131	0	1	1
chr1	93175	0	496	496
chr1	93273	0	1	1
chr1	93374	0	479	479
chr1	93423	146	0	146
chr1	93431	579	0	579
chr1	93434	19	0	19
chr1	93500	0	205	205
chr1	93693	0	2	2
chr1	93737	0	2	2
chr1	94355	384	0	384
chr1	94356	1	0	1
chr1	94358	0	185	185
chr1	94464	1	0	1
chr1	94588	0	1	1
chr1	94691	0	520	520
chr1	94813	0	297	297
chr1	94915	3	0	3
chr1	95122	0	439	439
chr1	95187	0	267	267
chr1	95248	679	0	679
chr1	95274	0	1363	1363
chr1	95302	0	5	5
chr1	95574	0	1289	1289
chr1	95596	0	548	548
chr1	95621	62	0	62
chr1	95732	0	18	18
chr1	95845	0	48	48
chr1	95847	0	2	2
chr1	95848	0	590	590
