#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr2	67409	0	1	1
chr2	67522	0	83	83
chr2	69013	5	0	5
chr2	69014	500	0	500
chr2	69016	0	385	385
chr2	69165	444	0	444
chr2	69377	2	0	2
chr2	69903	1	0	1
chr2	69906	0	68	68
chr2	69947	47	0	47
chr2	70152	400	0	400
chr2	71635	0	1	1
chr2	73110	324	0	324
chr2	73697	65	0	65
chr2	73700	0	156	156
chr2	74562	431	0	431
chr2	74783	0	18	18
chr2	75147	9	0	9
chr2	75150	0	40	40
chr2	75694	1	0	1
chr2	76600	0	25	25
chr2	76632	2	0	2
chr2	76735	0	1	1
chr2	77289	6	0	6
chr2	78067	67	0	67
chr2	78452	250	0	250
chr2	78455	0	256	256
chr2	78539	214	0	214
chr2	78675	379	0	379
chr2	79381	62	0	62
chr2	79403	96	0	96
chr2	79649	0	516	516
chr2	81785	20	0	20
chr2	81788	0	464	464
chr2	85721	149	0	149
chr2	86441	38	0	38
chr2	86444	0	4	4
chr2	86810	0	17	17
chr2	87233	1	0	1
chr2	87392	1	0	1
chr2	87438	33	0	33
chr2	87940	1	0	1
chr2	88378	0	1	1
chr2	88973	4	0	4
chr2	88997	61	0	61
chr2	89000	0	15	15
chr2	89353	0	331	331
chr2	89596	15	0	15
chr2	90271	0	1	1
chr2	91438	0	1	1
chr2	92417	127	0	127
chr2	92420	0	20	20
chr2	93246	56	0	56
chr2	93249	0	148	148
chr2	93263	42	0	42
chr2	93934	453	0	453
chr2	93937	0	2	2
chr2	94981	470	0	470
chr2	95894	0	1	1
chr2	95969	7	0	7
chr2	95994	0	5	5
chr2	98500	1	0	1
chr2	98707	0	3	3
chr2	98716	703	0	703
chr2	100368	5	0	5
chr2	100712	0	24	24
chr2	101207	0	50	50
chr2	101384	0	381	381
chr2	101443	1	0	1
chr2	102535	0	1	1
chr2	103966	0	494	494
chr2	104155	13	0	13
chr2	104158	0	14	14
chr2	104352	45	0	45
chr2	104353	169	0	169
chr2	104492	250	0	250
chr2	105372	4	0	4
chr2	105576	236	0	236
chr2	105579	0	1	1
chr2	108746	6	0	6
chr2	109502	3	0	3
chr2	109505	0	238	238
chr2	109867	21	0	21
chr2	109903	234	0	234
chr2	109906	0	6	6
chr2	109962	0	61	61
chr2	109963	32	0	32
chr2	110120	397	0	397
chr2	110630	164	0	164
chr2	113722	3	0	3
chr2	114215	114	0	114
chr2	114348	25	0	25
chr2	114555	11	0	11
chr2	114558	0	20	20
chr2	115168	0	1	1
chr2	115238	1	0	1
chr2	116691	0	27	27
chr2	116906	0	436	436
chr2	117042	1	0	1
chr2	117045	0	2	2
chr2	119237	0	329	329
chr2	119289	78	0	78
chr2	119393	4	0	4
chr2	121026	0	14	14
chr2	123209	12	0	12
chr2	123212	0	33	33
chr2	125619	41	0	41
chr2	128356	0	192	192
chr2	128427	0	370	370
chr2	129250	912	0	912
chr2	129485	3	0	3
chr2	129486	0	1	1
chr2	129680	10	0	10
chr2	130684	0	102	102
chr2	130839	0	19	19
chr2	130923	21	0	21
chr2	131052	57	0	57
chr2	131055	0	21	21
chr2	131115	449	0	449
chr2	134907	179	0	179
chr2	134910	0	28	28
chr2	135981	19	0	19
chr2	136195	55	0	55
chr2	136205	0	2	2
chr2	136825	0	15	15
chr2	137645	1	0	1
chr2	137877	44	0	44
chr2	138395	5	0	5
chr2	138398	0	216	216
chr2	138749	323	0	323
chr2	139482	3	0	3
chr2	139606	0	243	243
chr2	139704	182	0	182
chr2	140881	0	3	3
chr2	141074	0	1	1
chr2	141100	0	42	42
chr2	143141	0	34	34
chr2	143424	17	0	17
chr2	143427	0	126	126
chr2	144127	0	261	261
chr2	144712	353	0	353
chr2	145517	214	0	214
chr2	145544	0	286	286
chr2	145551	0	140	140
chr2	145759	1	0	1
chr2	145893	1	0	1
chr2	145894	2	0	2
chr2	145895	5	0	5
chr2	145896	32	0	32
chr2	145897	76	0	76
chr2	145898	77	0	77
chr2	145899	50	0	50
chr2	145900	18	0	18
chr2	145901	17	0	17
chr2	145902	12	0	12
chr2	145903	9	0	9
chr2	145904	4	0	4
chr2	145905	3	0	3
chr2	145906	4	0	4
chr2	145907	2	0	2
chr2	145908	1	0	1
chr2	145956	0	31	31
chr2	145978	7	0	7
chr2	145990	0	210	210
chr2	146002	89	128	217
chr2	146003	474	0	474
chr2	146005	61	0	61
chr2	146006	0	301	301
chr2	146008	15	0	15
chr2	146012	0	138	138
chr2	146013	0	335	335
chr2	146014	0	155	155
chr2	146031	0	144	144
chr2	146057	0	1	1
chr2	146058	0	2	2
chr2	146076	0	49	49
chr2	146091	0	483	483
chr2	146129	0	1	1
chr2	146139	0	39	39
chr2	146169	167	0	167
chr2	146183	0	59	59
chr2	146321	0	315	315
chr2	147887	53	0	53
chr2	149163	0	127	127
chr2	150332	1	0	1
chr2	151292	2	0	2
chr2	152470	1	0	1
chr2	152934	0	36	36
chr2	153111	0	463	463
chr2	153122	0	156	156
chr2	153316	0	322	322
chr2	153655	14	0	14
chr2	154178	49	0	49
chr2	154179	70	0	70
chr2	154181	0	19	19
chr2	155166	0	20	20
chr2	155186	1	0	1
chr2	155383	0	490	490
chr2	155397	30	0	30
chr2	157867	3	0	3
chr2	159833	17	0	17
chr2	159843	288	0	288
chr2	159948	1	0	1
chr2	159953	82	0	82
chr2	159954	152	0	152
chr2	159956	27	0	27
chr2	159961	0	250	250
chr2	159966	0	1183	1183
chr2	160010	76	0	76
chr2	160216	0	1	1
chr2	160264	0	1	1
chr2	160320	0	1	1
chr2	161678	0	13	13
chr2	161782	337	0	337
chr2	161821	0	301	301
chr2	161874	0	7	7
chr2	162098	113	0	113
chr2	162329	866	0	866
chr2	162350	0	15	15
chr2	162500	13	0	13
chr2	162668	0	1	1
chr2	163609	0	29	29
chr2	163866	0	2	2
chr2	165082	72	0	72
chr2	165221	0	2	2
chr2	165376	217	0	217
chr2	165955	0	1	1
chr2	166153	11	0	11
chr2	166546	1	0	1
chr2	166602	0	36	36
chr2	166762	0	46	46
chr2	166997	13	0	13
chr2	167236	4	0	4
chr2	167239	0	252	252
chr2	167418	0	141	141
chr2	168596	1	0	1
chr2	168599	0	32	32
chr2	169063	0	2	2
chr2	169754	38	0	38
chr2	170563	0	22	22
chr2	170702	13	0	13
chr2	171017	237	0	237
chr2	171270	11	0	11
chr2	171273	0	1	1
chr2	171383	0	373	373
chr2	171522	221	0	221
chr2	171872	0	4	4
chr2	171873	7	0	7
chr2	172748	25	0	25
chr2	173298	2	0	2
chr2	173552	154	0	154
chr2	173934	408	0	408
chr2	173937	0	7	7
chr2	174042	38	0	38
chr2	174531	0	227	227
chr2	174600	0	4	4
chr2	174990	0	129	129
chr2	175316	1	0	1
chr2	175358	1	0	1
chr2	175396	0	142	142
chr2	175499	0	353	353
chr2	175704	0	745	745
chr2	175779	0	113	113
chr2	175910	0	177	177
chr2	176815	0	10	10
chr2	177290	447	0	447
chr2	177980	0	5	5
chr2	178893	10	0	10
chr2	178896	0	2	2
chr2	179032	1	0	1
chr2	179059	1	0	1
chr2	179583	0	4	4
chr2	180170	328	0	328
chr2	180173	0	1	1
chr2	180352	0	222	222
chr2	180791	116	0	116
chr2	180792	1	0	1
chr2	183365	79	0	79
chr2	184345	0	88	88
chr2	184643	1	0	1
chr2	184646	0	19	19
chr2	184820	25	0	25
chr2	185212	7	0	7
chr2	186227	0	18	18
chr2	186547	53	0	53
chr2	186550	0	16	16
chr2	187430	22	0	22
chr2	187433	0	95	95
chr2	187554	117	0	117
chr2	188165	0	56	56
chr2	189298	0	112	112
chr2	189852	34	0	34
chr2	190186	387	0	387
chr2	190189	0	82	82
chr2	190769	0	60	60
chr2	191109	53	0	53
chr2	191112	0	15	15
chr2	191406	3	0	3
chr2	191431	0	439	439
chr2	191513	14	0	14
chr2	191516	0	349	349
chr2	193650	102	0	102
chr2	194624	0	13	13
chr2	195036	0	1	1
chr2	195281	179	0	179
chr2	195645	429	0	429
chr2	195782	481	0	481
chr2	195859	260	0	260
chr2	198567	1	0	1
chr2	198692	3	0	3
chr2	198863	0	31	31
chr2	199334	21	0	21
chr2	199753	8	0	8
chr2	199756	0	182	182
chr2	199851	1	0	1
chr2	199862	0	13	13
chr2	200868	1	0	1
chr2	201353	173	0	173
chr2	201701	1	0	1
chr2	201771	1	0	1
chr2	202330	5	0	5
chr2	202333	0	328	328
chr2	202441	0	1	1
chr2	202446	0	160	160
chr2	203064	49	0	49
chr2	203067	0	1	1
chr2	203193	595	0	595
chr2	203202	0	53	53
chr2	203237	0	26	26
chr2	204219	0	218	218
chr2	204454	111	0	111
chr2	204457	0	98	98
chr2	204706	189	0	189
chr2	204709	0	183	183
chr2	205351	94	0	94
chr2	205354	0	77	77
chr2	205460	0	30	30
chr2	206754	0	188	188
chr2	207122	0	390	390
chr2	207292	0	3	3
chr2	207772	0	1	1
chr2	208013	0	1	1
chr2	208385	0	20	20
chr2	208530	0	14	14
chr2	208597	3	0	3
chr2	208677	0	2	2
chr2	208722	0	3	3
chr2	208992	261	0	261
chr2	209248	257	0	257
chr2	209450	0	47	47
chr2	211159	0	54	54
chr2	212178	44	0	44
chr2	212181	0	25	25
chr2	212635	0	65	65
chr2	214829	5	0	5
chr2	215036	4	0	4
chr2	215989	0	6	6
chr2	216772	32	0	32
chr2	216896	48	0	48
chr2	218627	0	17	17
chr2	218991	399	0	399
chr2	219316	377	0	377
chr2	219856	30	0	30
chr2	219859	0	167	167
chr2	220146	482	0	482
chr2	226985	351	0	351
chr2	227950	0	1	1
chr2	228686	0	549	549
chr2	228809	0	11	11
chr2	228819	944	0	944
chr2	228820	3	0	3
chr2	228865	230	0	230
chr2	228989	5	0	5
chr2	229343	244	0	244
chr2	229350	51	0	51
chr2	229739	0	533	533
chr2	231056	0	180	180
chr2	231793	9	0	9
chr2	232782	197	0	197
chr2	232792	0	7	7
chr2	233026	37	0	37
chr2	234033	0	4	4
chr2	234475	0	208	208
chr2	234983	1	0	1
chr2	235064	610	0	610
chr2	235313	355	0	355
chr2	235409	5	0	5
chr2	235751	0	307	307
chr2	236514	46	0	46
chr2	236731	316	0	316
chr2	237730	263	0	263
chr2	237733	0	232	232
chr2	237920	383	0	383
chr2	237923	0	262	262
chr2	238490	0	19	19
chr2	238551	6	0	6
chr2	238554	0	7	7
chr2	239846	0	21	21
chr2	239857	0	29	29
chr2	243659	41	0	41
chr2	243662	0	76	76
chr2	243686	396	0	396
chr2	247652	413	0	413
chr2	247683	0	219	219
chr2	247764	22	0	22
chr2	247843	1	0	1
chr2	248779	0	290	290
chr2	249687	0	28	28
chr2	250201	1	0	1
chr2	250765	196	0	196
chr2	251055	0	5	5
chr2	251171	26	0	26
chr2	252968	0	190	190
chr2	253494	1	0	1
chr2	253495	11	0	11
chr2	253508	1	0	1
chr2	256502	1	0	1
chr2	256507	18	0	18
chr2	257335	0	1	1
chr2	257770	450	0	450
chr2	257894	11	0	11
chr2	258015	11	0	11
chr2	258028	1	0	1
chr2	258157	15	0	15
chr2	258158	142	0	142
chr2	258167	0	84	84
chr2	258168	0	15	15
chr2	259360	183	0	183
chr2	265562	0	57	57
chr2	265977	63	0	63
chr2	265980	0	1	1
chr2	266043	0	64	64
chr2	266179	15	0	15
chr2	266292	0	13	13
chr2	266793	243	0	243
chr2	266796	0	290	290
chr2	266989	7	0	7
chr2	267166	0	5	5
chr2	267249	10	0	10
chr2	269254	100	0	100
chr2	270218	10	0	10
chr2	271793	3	0	3
chr2	271796	0	16	16
chr2	272910	12	0	12
chr2	272912	0	9	9
chr2	273364	0	5	5
chr2	273378	1	0	1
chr2	274027	2	0	2
chr2	274758	223	0	223
chr2	274973	179	0	179
chr2	274976	0	474	474
chr2	275467	0	42	42
chr2	276427	109	0	109
chr2	277483	0	17	17
chr2	278214	1	0	1
chr2	278217	0	43	43
chr2	278631	0	9	9
chr2	280135	254	0	254
chr2	280537	0	207	207
chr2	281421	0	26	26
chr2	281978	4	0	4
chr2	281981	0	2	2
chr2	282060	10	0	10
chr2	282063	0	31	31
chr2	282449	27	0	27
chr2	282534	245	0	245
chr2	283818	457	0	457
chr2	285250	148	0	148
chr2	285253	0	18	18
chr2	285544	1	0	1
chr2	285860	47	0	47
chr2	286411	54	0	54
chr2	286808	0	1	1
chr2	289225	2	0	2
chr2	289516	0	56	56
chr2	291061	0	179	179
chr2	291390	203	0	203
chr2	291393	0	103	103
chr2	292353	0	411	411
chr2	292455	153	0	153
chr2	293242	0	126	126
chr2	293539	1	0	1
chr2	294992	0	9	9
chr2	296153	0	1	1
chr2	297658	58	0	58
chr2	297949	433	0	433
chr2	297999	0	315	315
chr2	298007	479	0	479
chr2	298008	1	0	1
chr2	298071	0	77	77
chr2	298127	25	0	25
chr2	298130	0	15	15
chr2	298615	208	0	208
chr2	298618	0	15	15
chr2	298652	78	0	78
chr2	301720	0	42	42
chr2	302361	407	0	407
chr2	302364	0	464	464
chr2	303326	20	0	20
chr2	303547	0	217	217
chr2	303760	0	393	393
chr2	303770	0	12	12
chr2	304005	28	0	28
chr2	304008	0	50	50
chr2	305091	36	0	36
chr2	305266	39	0	39
chr2	305361	0	32	32
chr2	306119	63	0	63
chr2	307396	0	2	2
chr2	307415	10	0	10
chr2	309637	0	28	28
chr2	309754	0	15	15
chr2	310032	0	4	4
chr2	310040	267	0	267
chr2	310043	0	337	337
chr2	310781	2	0	2
chr2	311761	0	31	31
chr2	313184	0	68	68
chr2	313589	0	17	17
chr2	313620	0	55	55
chr2	313816	0	106	106
chr2	314936	41	0	41
chr2	315708	0	3	3
chr2	317775	0	17	17
chr2	318067	0	1	1
chr2	318966	0	1	1
chr2	319443	15	0	15
chr2	319446	0	1	1
chr2	319926	0	232	232
chr2	320039	338	0	338
chr2	321982	0	374	374
chr2	322302	252	0	252
chr2	322385	13	0	13
chr2	324340	164	0	164
chr2	324342	1	0	1
chr2	325058	0	239	239
chr2	328496	793	0	793
chr2	328499	0	1	1
chr2	329477	0	179	179
chr2	330917	1	0	1
chr2	330958	0	34	34
chr2	331042	349	0	349
chr2	331763	0	1	1
chr2	334015	0	1	1
chr2	335725	0	6	6
chr2	336015	0	162	162
chr2	336200	10	0	10
chr2	336203	0	612	612
chr2	336410	25	0	25
chr2	336995	3	0	3
chr2	337491	526	0	526
chr2	337496	463	0	463
chr2	337498	1	0	1
chr2	337578	55	0	55
chr2	337614	13	0	13
chr2	337617	0	2	2
chr2	337715	0	110	110
chr2	337757	0	259	259
chr2	342049	13	0	13
chr2	342407	0	1	1
chr2	342459	0	1	1
chr2	342965	0	26	26
chr2	343778	20	0	20
chr2	345791	0	62	62
chr2	346134	1	0	1
chr2	346573	0	1	1
chr2	346894	0	37	37
chr2	347781	0	1	1
chr2	350650	0	31	31
chr2	350833	0	298	298
chr2	350987	138	0	138
chr2	351149	0	10	10
chr2	351453	2	0	2
chr2	351472	246	0	246
chr2	351809	0	1	1
chr2	351940	249	0	249
chr2	351944	1	0	1
chr2	352352	105	0	105
chr2	352810	25	0	25
chr2	352813	0	101	101
chr2	353532	0	7	7
chr2	353836	229	0	229
chr2	354050	363	0	363
chr2	354277	0	1	1
chr2	354798	411	0	411
chr2	354801	0	9	9
