#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr1	153	1	46	47
chr1	154	0	52	52
chr1	155	0	28	28
chr1	156	2	70	72
chr1	157	1	82	83
chr1	158	0	61	61
chr1	159	3	46	49
chr1	160	0	41	41
chr1	161	2	65	67
chr1	162	8	42	50
chr1	163	2	45	47
chr1	164	2	36	38
chr1	165	2	52	54
chr1	166	0	62	62
chr1	167	0	45	45
chr1	168	0	54	54
chr1	169	4	38	42
chr1	170	2	43	45
chr1	171	1	59	60
chr1	172	0	51	51
chr1	173	1	40	41
chr1	174	0	70	70
chr1	175	0	38	38
chr1	176	0	67	67
chr1	177	1	78	79
chr1	178	1	19	20
chr1	179	0	29	29
chr1	180	3	59	62
chr1	181	2	57	59
chr1	182	0	52	52
chr1	183	4	55	59
chr1	184	3	76	79
chr1	185	0	46	46
chr1	186	1	55	56
chr1	187	0	47	47
chr1	188	2	52	54
chr1	189	4	66	70
chr1	190	2	52	54
chr1	191	1	51	52
chr1	192	3	69	72
chr1	193	9	74	83
chr1	194	4	58	62
chr1	195	2	51	53
chr1	196	5	89	94
chr1	197	3	48	51
chr1	198	6	45	51
chr1	199	0	57	57
chr1	200	8	38	46
chr1	201	18	30	48
chr1	202	9	20	29
chr1	203	8	47	55
chr1	204	8	31	39
chr1	205	2	35	37
chr1	206	8	42	50
chr1	207	7	22	29
chr1	208	1	36	37
chr1	209	0	65	65
chr1	210	1	23	24
chr1	211	3	45	48
chr1	212	3	50	53
chr1	213	1	64	65
chr1	214	2	36	38
chr1	215	1	35	36
chr1	216	6	36	42
chr1	217	0	41	41
chr1	218	2	20	22
chr1	219	1	43	44
chr1	220	3	36	39
chr1	221	0	21	21
chr1	222	11	45	56
chr1	223	1	66	67
chr1	224	2	34	36
chr1	225	1	54	55
chr1	226	3	33	36
chr1	227	8	33	41
chr1	228	5	54	59
chr1	229	0	35	35
chr1	230	3	39	42
chr1	231	1	34	35
chr1	232	0	37	37
chr1	233	12	29	41
chr1	234	0	47	47
chr1	235	3	44	47
chr1	236	2	28	30
chr1	237	4	32	36
chr1	238	0	18	18
chr1	239	2	32	34
chr1	240	3	39	42
chr1	241	4	35	39
chr1	242	1	19	20
chr1	243	1	22	23
chr1	244	0	24	24
chr1	245	0	32	32
chr1	246	0	35	35
chr1	247	1	12	13
chr1	248	1	28	29
chr1	249	0	41	41
chr1	250	0	27	27
chr1	251	2	22	24
chr1	252	2	39	41
chr1	253	1	14	15
chr1	254	0	22	22
chr1	255	0	59	59
chr1	256	0	25	25
chr1	257	1	18	19
chr1	258	3	26	29
chr1	259	2	39	41
chr1	260	0	29	29
chr1	261	0	25	25
chr1	262	2	16	18
chr1	263	1	18	19
chr1	264	2	45	47
chr1	265	1	19	20
chr1	266	1	26	27
chr1	267	1	30	31
chr1	268	0	12	12
chr1	269	0	24	24
chr1	270	0	50	50
chr1	271	0	22	22
chr1	272	0	28	28
chr1	273	3	17	20
chr1	274	0	11	11
chr1	275	0	53	53
chr1	276	0	18	18
chr1	277	0	35	35
chr1	278	0	24	24
chr1	279	0	22	22
chr1	280	3	30	33
chr1	281	0	38	38
chr1	282	0	18	18
chr1	283	0	29	29
chr1	284	1	27	28
chr1	285	0	21	21
chr1	286	1	22	23
chr1	287	0	40	40
chr1	288	0	34	34
chr1	289	1	27	28
chr1	290	0	20	20
chr1	291	2	22	24
chr1	292	0	30	30
chr1	293	0	15	15
chr1	294	0	19	19
chr1	295	0	26	26
chr1	296	0	43	43
chr1	297	0	24	24
chr1	298	1	31	32
chr1	299	0	18	18
chr1	300	4	10	14
chr1	301	0	40	40
chr1	302	2	22	24
chr1	303	0	18	18
chr1	304	2	33	35
chr1	305	0	22	22
chr1	306	0	32	32
chr1	307	2	24	26
chr1	308	0	11	11
chr1	309	0	32	32
chr1	310	0	17	17
chr1	311	2	9	11
chr1	312	0	31	31
chr1	313	0	15	15
chr1	314	0	12	12
chr1	315	0	9	9
chr1	316	0	18	18
chr1	317	0	12	12
chr1	318	0	33	33
chr1	319	0	7	7
chr1	320	0	17	17
chr1	321	2	11	13
chr1	322	0	9	9
chr1	323	0	2	2
chr1	324	0	17	17
chr1	325	0	9	9
chr1	326	0	12	12
chr1	327	0	13	13
chr1	328	0	10	10
chr1	329	0	33	33
chr1	330	0	11	11
chr1	331	0	9	9
chr1	332	0	23	23
chr1	333	0	18	18
chr1	334	0	2	2
chr1	335	1	6	7
chr1	336	0	9	9
chr1	337	0	2	2
chr1	338	1	3	4
chr1	339	0	13	13
chr1	340	0	3	3
chr1	341	0	12	12
chr1	342	0	5	5
chr1	343	1	3	4
chr1	344	0	1	1
chr1	345	0	8	8
chr1	346	0	4	4
chr1	347	0	1	1
chr1	348	0	3	3
chr1	349	0	1	1
chr1	350	0	5	5
chr1	351	0	4	4
chr1	352	0	22	22
chr1	353	1	4	5
chr1	354	0	18	18
chr1	355	0	6	6
chr1	356	0	10	10
chr1	357	0	8	8
chr1	358	1	4	5
chr1	359	0	4	4
chr1	360	0	9	9
chr1	361	1	7	8
chr1	362	0	15	15
chr1	363	0	10	10
chr1	364	1	20	21
chr1	365	2	7	9
chr1	366	0	19	19
chr1	367	0	6	6
chr1	368	0	8	8
chr1	369	0	18	18
chr1	370	1	14	15
chr1	371	0	6	6
chr1	372	1	11	12
chr1	373	0	3	3
chr1	374	0	10	10
chr1	375	0	4	4
chr1	376	2	2	4
chr1	377	0	6	6
chr1	378	2	5	7
chr1	379	0	13	13
chr1	380	1	6	7
chr1	381	1	7	8
chr1	382	0	10	10
chr1	383	0	7	7
chr1	384	0	4	4
chr1	385	0	8	8
chr1	386	1	2	3
chr1	387	0	14	14
chr1	388	2	14	16
chr1	389	1	9	10
chr1	390	0	7	7
chr1	391	0	9	9
chr1	392	0	15	15
chr1	393	0	4	4
chr1	394	0	7	7
chr1	395	0	7	7
chr1	396	0	6	6
chr1	397	2	14	16
chr1	398	0	9	9
chr1	399	0	5	5
chr1	400	0	7	7
chr1	401	0	17	17
chr1	402	0	9	9
chr1	403	0	23	23
chr1	404	0	7	7
chr1	405	0	10	10
chr1	406	0	12	12
chr1	407	0	32	32
chr1	408	0	1	1
chr1	409	0	2	2
chr1	410	0	6	6
chr1	411	0	6	6
chr1	412	0	1	1
chr1	413	0	4	4
chr1	414	1	2	3
chr1	415	0	12	12
chr1	416	0	2	2
chr1	418	0	6	6
chr1	419	0	5	5
chr1	420	0	3	3
chr1	421	0	3	3
chr1	423	0	4	4
chr1	424	0	7	7
chr1	425	0	4	4
chr1	426	0	5	5
chr1	427	1	3	4
chr1	428	0	2	2
chr1	429	0	7	7
chr1	430	0	7	7
chr1	431	0	2	2
chr1	432	0	8	8
chr1	433	0	6	6
chr1	434	0	7	7
chr1	435	0	5	5
chr1	436	0	1	1
chr1	437	0	2	2
chr1	439	0	2	2
chr1	440	0	10	10
chr1	441	0	1	1
chr1	442	0	3	3
chr1	443	0	3	3
chr1	444	0	8	8
chr1	445	0	8	8
chr1	446	1	1	2
chr1	448	0	4	4
chr1	449	0	1	1
chr1	451	0	1	1
chr1	452	0	9	9
chr1	453	0	11	11
chr1	454	0	11	11
chr1	455	0	5	5
chr1	456	0	10	10
chr1	457	0	4	4
chr1	458	0	5	5
chr1	459	0	1	1
chr1	460	0	3	3
chr1	461	0	2	2
chr1	462	0	1	1
chr1	465	0	1	1
chr1	466	0	1	1
chr1	467	0	2	2
chr1	471	0	3	3
chr1	472	0	2	2
chr1	473	0	8	8
chr1	474	0	4	4
chr1	475	0	1	1
chr1	476	2	5	7
chr1	477	0	1	1
chr1	478	0	4	4
chr1	479	0	3	3
chr1	480	0	1	1
chr1	481	0	2	2
chr1	482	0	5	5
chr1	483	0	6	6
chr1	484	0	8	8
chr1	485	0	3	3
chr1	487	0	1	1
chr1	488	0	2	2
chr1	489	0	8	8
chr1	490	0	1	1
chr1	491	0	1	1
chr1	492	0	2	2
chr1	496	0	2	2
chr1	498	0	1	1
chr1	499	0	3	3
chr1	500	0	4	4
chr1	501	0	2	2
chr1	502	0	2	2
chr1	503	0	4	4
chr1	504	0	3	3
chr1	505	0	1	1
chr1	506	0	1	1
chr1	507	0	2	2
chr1	508	0	5	5
chr1	510	0	1	1
chr1	512	0	6	6
chr1	514	0	1	1
chr1	515	0	4	4
chr1	516	0	1	1
chr1	522	0	1	1
chr1	527	0	1	1
chr1	528	0	2	2
chr1	530	0	1	1
chr1	531	0	4	4
chr1	532	0	3	3
chr1	533	0	2	2
chr1	534	0	2	2
chr1	535	0	2	2
chr1	537	0	1	1
chr1	538	0	1	1
chr1	540	0	1	1
chr1	541	0	1	1
chr1	542	0	1	1
chr1	543	0	1	1
chr1	544	0	1	1
chr1	548	0	1	1
chr1	549	0	2	2
chr1	552	0	2	2
chr1	554	0	2	2
chr1	556	0	1	1
chr1	560	0	1	1
chr1	563	0	1	1
chr1	565	0	1	1
chr1	566	0	1	1
chr1	567	0	1	1
chr1	575	0	1	1
chr1	578	0	2	2
chr1	580	0	1	1
chr1	582	0	2	2
chr1	585	0	3	3
chr1	588	0	2	2
chr1	591	0	2	2
chr1	592	0	1	1
chr1	593	0	3	3
chr1	594	0	4	4
chr1	596	0	1	1
chr1	597	0	4	4
chr1	598	0	1	1
chr1	600	0	1	1
chr1	601	0	3	3
chr1	603	0	1	1
chr1	604	0	4	4
chr1	605	0	2	2
chr1	606	0	1	1
chr1	612	0	5	5
chr1	619	0	1	1
chr1	631	0	2	2
chr1	636	0	1	1
chr1	657	0	1	1
chr1	667	0	1	1
chr1	681	0	1	1
chr1	685	0	2	2
chr1	687	0	2	2
chr1	690	0	1	1
chr1	699	0	1	1
chr1	710	0	1	1
chr1	712	0	1	1
chr1	713	1	0	1
chr1	780	0	3	3
chr1	854	1	0	1
chr1	906	0	2	2
chr1	990	0	1	1
chr1	998	0	3	3
chr1	1193	0	1	1
chr1	1280	1	0	1
chr1	1331	0	1	1
chr1	1392	0	1	1
chr1	1432	1	0	1
chr1	1488	1	0	1
chr1	1556	1	0	1
chr1	2327	1	0	1
chr1	2723	1	0	1
chr1	3297	0	1	1
chr1	3503	0	1	1
chr1	3766	0	1	1
chr1	3919	1	0	1
chr1	4223	0	1	1
chr1	4370	1	0	1
chr1	4426	0	1	1
chr1	4549	0	1	1
chr1	5096	1	0	1
chr1	5268	1	0	1
chr1	5452	0	1	1
chr1	6079	1	0	1
chr1	6321	0	1	1
chr1	6329	2	0	2
chr1	6386	1	0	1
chr1	6488	1	0	1
chr1	6817	0	1	1
chr1	7076	1	0	1
chr1	7361	2	0	2
chr1	7781	1	0	1
chr1	7785	0	2	2
chr1	7863	0	1	1
chr1	7922	0	1	1
chr1	7949	0	1	1
chr1	8188	0	1	1
chr1	8286	0	1	1
chr1	8308	1	0	1
chr1	8705	1	0	1
chr1	8948	0	2	2
chr1	9291	0	1	1
chr1	9777	1	0	1
chr1	10253	1	0	1
chr1	10902	1	0	1
chr1	11342	0	1	1
chr1	11365	0	1	1
chr1	11735	0	1	1
chr1	11765	0	1	1
chr1	12008	0	1	1
chr1	12716	0	1	1
chr1	12768	1	0	1
chr1	12784	1	0	1
chr1	12873	1	0	1
chr1	13116	1	0	1
chr1	13768	1	0	1
chr1	14313	1	0	1
chr1	14880	1	0	1
chr1	15055	1	0	1
chr1	15170	0	1	1
chr1	15187	1	0	1
chr1	15279	0	1	1
chr1	15711	1	0	1
chr1	15955	1	0	1
chr1	15985	0	1	1
chr1	16199	1	0	1
chr1	16204	0	2	2
chr1	16321	0	2	2
chr1	16617	1	0	1
chr1	16709	1	0	1
chr1	17111	1	0	1
chr1	17455	1	0	1
chr1	17556	1	0	1
chr1	18509	0	2	2
chr1	18861	0	1	1
chr1	19021	1	0	1
chr1	19229	1	0	1
chr1	19444	1	0	1
chr1	19750	1	0	1
chr1	19755	0	1	1
chr1	20590	0	1	1
chr1	20862	0	2	2
chr1	21399	0	2	2
chr1	21406	0	1	1
chr1	21566	0	1	1
chr1	22300	1	0	1
chr1	23180	0	1	1
chr1	23253	1	0	1
chr1	23271	1	0	1
chr1	23279	0	1	1
chr1	23442	0	1	1
chr1	23527	0	1	1
chr1	23632	0	1	1
chr1	23715	1	0	1
chr1	23755	0	1	1
chr1	24854	1	0	1
chr1	24985	0	1	1
chr1	25004	1	0	1
chr1	25346	1	0	1
chr1	25858	0	1	1
chr1	27311	1	0	1
chr1	27332	1	0	1
chr1	27660	0	1	1
chr1	27996	2	0	2
chr1	28659	1	0	1
chr1	28879	1	0	1
chr1	29259	1	0	1
chr1	29571	0	1	1
chr1	29722	1	0	1
chr1	30025	0	1	1
chr1	30090	0	1	1
chr1	30091	1	0	1
chr1	30230	0	1	1
chr1	30830	0	1	1
chr1	30907	0	1	1
chr1	30910	0	1	1
chr1	31378	0	1	1
chr1	31448	0	1	1
chr1	31477	1	0	1
chr1	31479	1	0	1
chr1	31480	1	0	1
chr1	31482	1	0	1
chr1	31502	0	1	1
chr1	31505	0	4	4
chr1	31508	0	1	1
chr1	31509	0	2	2
chr1	31513	0	1	1
chr1	31523	0	2	2
chr1	31526	1	0	1
chr1	31532	0	1	1
chr1	31536	0	1	1
chr1	31819	1	0	1
chr1	32051	0	1	1
chr1	32057	0	1	1
chr1	32058	2	0	2
chr1	32092	1	0	1
chr1	32239	1	0	1
chr1	32272	1	0	1
chr1	32492	1	0	1
chr1	32499	1	1	2
chr1	32534	1	0	1
chr1	32568	0	1	1
chr1	32824	1	0	1
chr1	32825	2	0	2
chr1	33031	1	0	1
chr1	33037	0	1	1
chr1	33067	0	1	1
chr1	33702	1	0	1
chr1	33970	0	4	4
chr1	33992	1	0	1
chr1	34094	0	1	1
chr1	34202	0	1	1
chr1	34226	1	0	1
chr1	34282	1	0	1
chr1	34345	0	1	1
chr1	34736	0	1	1
chr1	34948	1	0	1
chr1	35047	0	1	1
chr1	35474	1	0	1
chr1	35514	0	2	2
chr1	36094	1	0	1
chr1	36128	1	0	1
chr1	37051	0	1	1
chr1	37528	1	0	1
chr1	37882	1	0	1
chr1	38105	0	2	2
chr1	38258	1	0	1
chr1	38624	1	0	1
chr1	38644	1	0	1
chr1	38695	1	0	1
chr1	38986	0	1	1
chr1	39273	0	1	1
chr1	39293	0	1	1
chr1	39415	1	0	1
chr1	39716	0	1	1
chr1	39902	0	1	1
chr1	40675	1	0	1
chr1	40695	1	0	1
chr1	40806	0	1	1
chr1	41145	0	1	1
chr1	41320	1	0	1
chr1	41624	1	0	1
chr1	41748	0	1	1
chr1	42000	0	1	1
chr1	42067	1	0	1
chr1	42434	1	0	1
chr1	42546	0	1	1
chr1	43763	0	1	1
chr1	43944	0	1	1
chr1	44019	0	1	1
chr1	44023	1	0	1
chr1	44028	0	1	1
chr1	44051	0	1	1
chr1	44918	0	4	4
chr1	45124	1	0	1
chr1	45355	6	0	6
chr1	45356	1	0	1
chr1	45403	1	1	2
chr1	45405	0	3	3
chr1	45428	3	0	3
chr1	45461	1	0	1
chr1	45462	2	0	2
chr1	45464	1	0	1
chr1	45466	1	0	1
chr1	45469	0	1	1
chr1	45471	0	1	1
chr1	45481	0	2	2
chr1	45494	0	1	1
chr1	45519	0	1	1
chr1	45529	0	1	1
chr1	45654	0	4	4
chr1	45670	1	0	1
chr1	45810	1	0	1
chr1	45812	0	1	1
chr1	45865	0	1	1
chr1	45918	0	1	1
chr1	46056	1	0	1
chr1	46220	1	0	1
chr1	46280	0	1	1
chr1	46317	1	0	1
chr1	46835	1	0	1
chr1	46885	1	0	1
chr1	46952	1	0	1
chr1	47166	0	1	1
chr1	47268	1	0	1
chr1	47280	1	0	1
chr1	47282	0	1	1
chr1	47370	1	0	1
chr1	47461	0	1	1
chr1	47521	0	1	1
chr1	47625	0	1	1
chr1	47677	0	1	1
chr1	47757	1	0	1
chr1	47966	0	1	1
chr1	47972	1	0	1
chr1	48012	0	1	1
chr1	48078	0	1	1
chr1	48088	1	0	1
chr1	48110	1	0	1
chr1	48116	0	1	1
chr1	48123	1	0	1
chr1	48137	1	0	1
chr1	48147	1	0	1
chr1	48154	0	1	1
chr1	48171	3	0	3
chr1	48180	1	0	1
chr1	48219	1	0	1
chr1	48232	0	1	1
chr1	48239	0	1	1
chr1	48261	0	2	2
chr1	48276	2	0	2
chr1	48308	1	0	1
chr1	48318	1	0	1
chr1	48320	1	0	1
chr1	48334	1	0	1
chr1	48342	2	0	2
chr1	48348	1	0	1
chr1	48350	1	0	1
chr1	48351	2	0	2
chr1	48352	1	0	1
chr1	48353	1	0	1
chr1	48355	1	3	4
chr1	48358	1	0	1
chr1	48359	1	0	1
chr1	48360	3	0	3
chr1	48361	5	0	5
chr1	48362	1	0	1
chr1	48363	2	0	2
chr1	48364	3	0	3
chr1	48365	0	1	1
chr1	48366	1	1	2
chr1	48367	0	1	1
chr1	48371	0	1	1
chr1	48372	0	1	1
chr1	48376	0	1	1
chr1	48377	0	1	1
chr1	48379	0	1	1
chr1	48380	0	2	2
chr1	48384	0	2	2
chr1	48385	1	1	2
chr1	48386	0	2	2
chr1	48388	0	1	1
chr1	48390	1	0	1
chr1	48392	0	1	1
chr1	48395	1	0	1
chr1	48411	0	1	1
chr1	48413	0	2	2
chr1	48415	0	1	1
chr1	48416	0	1	1
chr1	48418	0	1	1
chr1	48429	0	2	2
chr1	48453	0	1	1
chr1	48488	0	2	2
chr1	48535	0	1	1
chr1	48541	0	1	1
chr1	48557	0	1	1
chr1	48559	0	3	3
chr1	48607	1	0	1
chr1	48697	1	0	1
chr1	49373	0	2	2
chr1	50027	0	1	1
chr1	50156	0	1	1
chr1	50451	0	1	1
chr1	51357	0	1	1
chr1	52337	1	0	1
chr1	52762	1	0	1
chr1	52886	1	0	1
chr1	53060	0	1	1
chr1	53211	2	0	2
chr1	53323	1	0	1
chr1	53904	0	1	1
chr1	54098	1	0	1
chr1	54289	1	0	1
chr1	54656	1	0	1
chr1	55078	0	1	1
chr1	55355	1	0	1
chr1	55762	0	1	1
chr1	56637	1	0	1
chr1	56797	0	1	1
chr1	56939	1	0	1
chr1	56996	1	0	1
chr1	57224	1	0	1
chr1	57528	0	1	1
chr1	57594	0	1	1
chr1	57874	0	1	1
chr1	57996	1	0	1
chr1	58299	0	1	1
chr1	58334	0	4	4
chr1	58741	0	1	1
chr1	58847	1	0	1
chr1	58886	1	0	1
chr1	58980	1	0	1
chr1	59014	2	0	2
chr1	59057	0	1	1
chr1	59311	0	1	1
chr1	59760	1	0	1
chr1	59774	1	0	1
chr1	59812	0	1	1
chr1	60354	1	0	1
chr1	60440	1	0	1
chr1	60887	0	1	1
chr1	61064	0	1	1
chr1	61093	1	0	1
chr1	61165	1	0	1
chr1	61601	1	0	1
chr1	61633	0	1	1
chr1	61664	1	0	1
chr1	62265	2	0	2
chr1	62540	1	0	1
chr1	62742	0	1	1
chr1	62823	0	1	1
chr1	62854	0	1	1
chr1	63098	1	0	1
chr1	63113	0	1	1
chr1	63579	1	0	1
chr1	63919	0	1	1
chr1	64309	1	0	1
chr1	65307	1	0	1
chr1	65677	1	0	1
chr1	65765	1	0	1
chr1	65766	1	0	1
chr1	65780	1	0	1
chr1	65794	1	0	1
chr1	65808	0	1	1
chr1	65912	1	0	1
chr1	65931	2	0	2
chr1	65985	0	1	1
chr1	66159	0	2	2
chr1	66206	1	0	1
chr1	66258	1	0	1
chr1	66418	0	1	1
chr1	66678	1	0	1
chr1	66810	0	3	3
chr1	66835	1	0	1
chr1	66863	0	1	1
chr1	67022	1	0	1
chr1	67138	0	1	1
chr1	67797	1	0	1
chr1	67821	0	1	1
chr1	67885	1	0	1
chr1	67902	1	0	1
chr1	67977	0	1	1
chr1	68191	0	1	1
chr1	68207	1	0	1
chr1	68257	1	0	1
chr1	68281	0	1	1
chr1	68288	2	0	2
chr1	68318	0	1	1
chr1	68346	0	1	1
chr1	68362	1	0	1
chr1	68371	1	0	1
chr1	68372	1	0	1
chr1	68377	0	1	1
chr1	68386	0	1	1
chr1	68409	1	0	1
chr1	68411	1	0	1
chr1	68415	0	1	1
chr1	68417	1	0	1
chr1	68419	0	1	1
chr1	68424	2	0	2
chr1	68426	2	0	2
chr1	68428	1	0	1
chr1	68429	1	0	1
chr1	68430	1	0	1
chr1	68431	6	0	6
chr1	68434	0	1	1
chr1	68436	1	2	3
chr1	68437	0	2	2
chr1	68438	0	2	2
chr1	68439	0	1	1
chr1	68443	0	1	1
chr1	68445	0	1	1
chr1	68447	0	3	3
chr1	68449	0	1	1
chr1	68455	0	1	1
chr1	68460	0	1	1
chr1	68464	0	2	2
chr1	68466	0	1	1
chr1	68467	1	0	1
chr1	68478	0	1	1
chr1	68483	0	1	1
chr1	68510	0	1	1
chr1	68518	0	1	1
chr1	68521	0	1	1
chr1	68556	0	1	1
chr1	68602	0	1	1
chr1	68603	0	5	5
chr1	68627	1	0	1
chr1	68634	0	2	2
chr1	68635	1	0	1
chr1	68652	0	2	2
chr1	68654	0	1	1
chr1	68666	0	1	1
chr1	68904	0	2	2
chr1	69014	1	0	1
chr1	69433	3	0	3
chr1	69468	2	0	2
chr1	69507	0	1	1
chr1	69567	0	1	1
chr1	69699	1	0	1
chr1	69897	1	0	1
chr1	70194	1	0	1
chr1	70351	0	2	2
chr1	70625	1	0	1
chr1	70722	0	1	1
chr1	70899	0	1	1
chr1	70936	0	1	1
chr1	70952	0	1	1
chr1	70962	0	1	1
chr1	70978	1	0	1
chr1	71007	0	1	1
chr1	71016	0	1	1
chr1	71017	0	2	2
chr1	71023	2	0	2
chr1	71030	2	0	2
chr1	71043	1	0	1
chr1	71047	0	1	1
chr1	71072	1	0	1
chr1	71075	1	0	1
chr1	71089	1	0	1
chr1	71104	1	0	1
chr1	71105	1	0	1
chr1	71108	1	0	1
chr1	71114	0	1	1
chr1	71116	1	0	1
chr1	71120	0	2	2
chr1	71124	2	0	2
chr1	71125	3	0	3
chr1	71126	1	0	1
chr1	71127	5	0	5
chr1	71128	2	0	2
chr1	71130	1	0	1
chr1	71132	0	3	3
chr1	71134	0	2	2
chr1	71142	0	1	1
chr1	71146	1	0	1
chr1	71148	0	1	1
chr1	71149	0	1	1
chr1	71151	0	1	1
chr1	71153	0	5	5
chr1	71154	0	1	1
chr1	71157	0	1	1
chr1	71178	0	1	1
chr1	71195	1	2	3
chr1	71202	0	1	1
chr1	71211	0	1	1
chr1	71225	0	1	1
chr1	71233	0	1	1
chr1	71241	0	1	1
chr1	71251	1	0	1
chr1	71258	0	1	1
chr1	71259	0	1	1
chr1	71318	1	0	1
chr1	71325	1	0	1
chr1	71342	2	0	2
chr1	71345	0	1	1
chr1	71360	0	1	1
chr1	71386	1	0	1
chr1	71451	0	2	2
chr1	71470	0	2	2
chr1	71586	0	2	2
chr1	71818	1	0	1
chr1	72116	0	1	1
chr1	72219	0	1	1
chr1	72409	0	2	2
chr1	72490	1	0	1
chr1	72652	1	0	1
chr1	72737	0	1	1
chr1	72743	0	1	1
chr1	72749	0	2	2
chr1	72850	0	1	1
chr1	73013	0	1	1
chr1	73023	0	1	1
chr1	73084	0	1	1
chr1	73341	1	0	1
chr1	73436	1	0	1
chr1	73797	0	1	1
chr1	74080	1	0	1
chr1	74180	1	0	1
chr1	74344	1	0	1
chr1	74351	1	0	1
chr1	74440	1	0	1
chr1	74461	0	1	1
chr1	74521	1	0	1
chr1	74614	0	2	2
chr1	74910	1	0	1
chr1	75957	2	0	2
chr1	75964	1	0	1
chr1	76704	1	0	1
chr1	76733	1	0	1
chr1	77113	1	0	1
chr1	77120	1	0	1
chr1	77313	0	1	1
chr1	77668	0	2	2
chr1	77721	1	0	1
chr1	77785	1	0	1
chr1	78950	0	1	1
chr1	79002	0	1	1
chr1	79309	0	1	1
chr1	79761	1	0	1
chr1	79853	0	1	1
chr1	79912	0	1	1
chr1	80095	2	0	2
chr1	80102	1	0	1
chr1	80464	1	0	1
chr1	80469	0	1	1
chr1	80491	1	0	1
chr1	80493	1	0	1
chr1	80523	0	1	1
chr1	80587	0	1	1
chr1	80841	1	0	1
chr1	80917	0	1	1
